Complaint,Date,Status,ComplaintType,Report_name
"53.  Complaint of Sh. Dharmendra Dev, the then D. M., Badayun against Dainik Jagran.","Aug 1, 1994",Disposed with observations,Press and Defamation,AnnualReport1995
"b. Complaint of Sh. Dharmendra Dev, the then D. M., Badayun against Amar Ujala of Bareilly","Aug 1, 1994",Disposed with observations,Press and Defamation,AnnualReport1995
"54. Complaint of Smt. Shakuntala Bhalla, New Delhi against Sandhya Prahari, New Delhi.","October 10, 1994",Partly upheld,Press and Defamation,AnnualReport1995
"55. Complaint of Sh. K. P. Singh, IPS, Supdt. of Police, Ambala against Rashtriya Sahara.","October 10, 1994",Censured,Press and Defamation,AnnualReport1995
"56. Complaint of Sh. Rajesh Kumar, M.P. (Lok Sabha) against Jansatta, Delhi.","October 10, 1994",Contradiction directed,Press and Defamation,AnnualReport1995
"57. Complaint of Md. Hassan Rizvi, MLA and Chief Whip, Jharkhand Mukti Morcha, Jamshedpur against Dainik Awaz, Jamshedpur.","October 10, 1994",Warned,Press and Defamation,AnnualReport1995
"58. Complaint of Ms. Dil Kumari Bhan-dari, M.P. against 'Adhibakta' Nepali newspaper, Gangtok (Sikkim).","October 10, 1994",Censured,Press and Defamation,AnnualReport1995
"59. Complaint of Ms. Hemlata Prabhu and others of Jaipur against 'Rajasthan Patrika', Hindi daily, Jaipur.","October 10, 1994",Dismissed,Press and Defamation,AnnualReport1995
"60. Complaint of Sh. Sagualal of Moradabad against Moradabad Rank, Hindi weekly of Moradabad, U.P.","October 10, 1994",Sub-judice,Press and Defamation,AnnualReport1995
"61. Complaint of Sh. J. Subramaniam Iyer of Madras against Nakkheeran, Tamil weekly, Madras.","October 10, 1994",Warned,Press and Defamation,AnnualReport1995
"62. Complaint of Dr. (Smt.) Sunita Dwivedi of Dewas, M.P. against Dewas Chingari, Hindi weekly,. Dewas, M.P.","October 10, 1994",Censured,Press and Defamation,AnnualReport1995
"63. Complaint of Sh. Khursheed Ali, Assistant Supdt. of Education, Saharan-pur against Samaj Ke Sapne, Hindi fortnightly, Saharanpur.","October 10, 1994",Warned,Press and Defamation,AnnualReport1995
"64. Complaint of Sh. Sunder Lal Bahuguna, Save Himalaya Move-ment, Chipko Information Centre against Dainik Jagran, Meerut.","October 10, 1994",Warned,Press and Defamation,AnnualReport1995
"65. Complaint of Sh. Kanwal Singh Sandhu, Deputy Registrar, Coopera-tive Societies, Ludhiana against Pun-jab Masla, Punjabi weekly.","October 10, 1994",Censured,Press and Defamation,AnnualReport1995
"66. Complaint of Sh. P. C. Jain, Editor-in-Chief, The Page, Hindi daily, New Delhi against The Vidrohi, Hindi daily of New Delhi.","October 10, 1994",Censured,Press and Defamation,AnnualReport1995
"67. Complaint of Sh. Laxman Singh Solanki, Metropolitan Magistrate, Karkardooma Courts, Delhi against Jansatta, New Delhi.","October 10, 1994",Dismissed for non-prosection,Press and Defamation,AnnualReport1995
"68. Complaint of Sh. R. C. Sharma, DG, National Museum, New Delhi against The Pioneer, New Delhi.","October 10, 1994",Disposed with observations,Press and Defamation,AnnualReport1995
"69. Complaint of Headmaster, Special Schools, Bhatinda against Dainik Pilot, Bhatinda.","October 10, 1994",Closed for non-prosection,Press and Defamation,AnnualReport1995
"70. Complaint of Deputy Manager, National Handloom Development Corporation against Rashtriya Sahara, New Delhi edition.","October 10, 1994",Settled,Press and Defamation,AnnualReport1995
"b. Complaint of Deputy Manager, Na-tional Handloom Development Cor-poration against Rashtriya Sahara, Lucknow edition.","October 10, 1994",Settled,Press and Defamation,AnnualReport1995
"71. Complaint of Aravali Alloys, Hissar against Hind Samachar, Jalandhar.","October 10, 1994",Matter closed upon assurance,Press and Defamation,AnnualReport1995
"b. Complaint of Aravali Alloys, His-sar against Punjab Kesari, Jalandhar","October 10, 1994",Matter closed upon assurance,Press and Defamation,AnnualReport1995
"72. Complaint of Sh. Satya Pal Dang, Ex-MLA, Amritsar against Daily Ajit, Jalandhar.","October 10, 1994",Warned,Press and Defamation,AnnualReport1995
"73. Complaint of Sh. S. C. Kakar, MD, ODCL, Bhubaneswar against UT In-dependent, New Delhi.","October 10, 1994",Warned,Press and Defamation,AnnualReport1995
"74. Complaint of Md. Azam Khan. Cabinet Minister, Govt. of U.P. against TOI, Lucknow.","October 10, 1994",Dismissed with observations,Press and Defamation,AnnualReport1995
"75. Complaint of Dr. S. K. Kacker, Direc-tor, AIIMS, New Delhi against Rashtriya Sahara, New Delhi.","October 10, 1994",Assurance to publish contradiction.,Press and Defamation,AnnualReport1995
"76. Complaint of Sh. P. Upendra, M.P. Rajya Sabha against Jansatta, Hindi daily, New Delhi.","October 10, 1994",Disposed with observations,Press and Defamation,AnnualReport1995
"77. Complaint of Sh. D. R. Singh, Bio Chemist, Horticulture Experiments & Training Centre, Saharanpur, against Dainik Kalyug Darpan, Saharanpur.","October 10, 1994",Displeasure expressed,Press and Defamation,AnnualReport1995
"78. Complaint of Dr. S. V. Gharpure of Dr. Gharpure's Clinic, Bombay against ""The Afternoon', English daily, Bombay.","October 10, 1994",Contradiction directed,Press and Defamation,AnnualReport1995
"79. Complaint of Dr. A. R. Khan, Orthopedic Surgeon, Distt. Hospital, Basti against Dainik Jagran, Hindi daily, Gorakhpur, U.P.","October 10, 1994",Dismissed (In-fructuous),Press and Defamation,AnnualReport1995
"80. Complaint of Dr. N. R. Akarte and Dr. (Mrs.) I. C. Apte, Nagpur against Lokmat Times, Nagpur.","October10, 1994",Dismissed,Press and Defamation,AnnualReport1995
"81. Complaint of Smt. Uma Bhat-tacharya, Principal (Retd.) Mahila Gram Inter College, Subedarganj, Allahabad against Rashtriya Sahara, Lucknow.","October10, 1994",Dismissed,Press and Defamation,AnnualReport1995
"b. Complaint of Sh. Unarmiya Mahamandmiya, Surat against San-desh, Gujarati daily, Gujarat.","October10, 1994",Dismissed,Press and Defamation,AnnualReport1995
"83. Complaint of Sh. A. Kamal of Guwahati against Muallim-e-Urdu, a monthly, Lucknow.","August 1, 1994",Warned,Press and Defamation,AnnualReport1995
"84. Complaint of Sh. D. D. Agarwal, General Secretary, Akhil Bhartiya Jana Sangh, Calcutta against States-man, English daily, Calcutta.","August 1, 1994",Dismissed,Press and Defamation,AnnualReport1995
"85. Complaint of Sh. Sewa Ram Jain of Kandhla against Amar Ujala, Hindi daily, Meerut, U.P.","August 1, 1994",Sub-judice,Press and Defamation,AnnualReport1995
"86. Complaint of Shri Sewa Ram Jain of Kandhla against Kandhla Times, U.P.","August 1, 1994",Censured,Press and Defamation,AnnualReport1995
"87. Complaint of Syed Shahabuddin, M.P. Delhi and Sh. Zia-ul-Islam, Delhi against Indian Express, New Delhi.","October 10, 1994",Closed with observation,Press and Defamation,AnnualReport1995
"88. Complaint of Sh. V. K. Jain, Special Secretary, Ministry of Home Affairs against Rashtriya Sahara.","October 10, 1994",Censured,Press and Defamation,AnnualReport1995
"89. Complaint of Sh. Ravinder Panwar, DM, Nalanda against Nav Bharat Times, Patna.","October 10, 1994",Dismissed (.n-fructuous),Press and Defamation,AnnualReport1995
"90. Complaint of Sh. Suresh Duggar, Cor-respondent, Dainik Hindustan against Dainik Kashmir Times, Jammu.","October 10, 1994",Warned,Press and Defamation,AnnualReport1995
"91. Complaint of Sh. P. P. Kapoor, Con-venor, Janwadi Youth Sabha, Panipat against Panchajanya, New Delhi.","October 10, 1994",Sub-judice,Press and Defamation,AnnualReport1995
﻿1. Complaint of Sh. Hari C. Polavarapu against India Week.,"July 12, 1990",A,Principles and Publication,AnnualReport1991
"2. Complaint of Sh. Ramesh Kumar Bhawani against Dainik Bhaskar, Indore.","July 12, 1990",B,Principles and Publication,AnnualReport1991
3. Complaint of Mrs. R. Mary against Dinamani,"July 12, 1990",D,Principles and Publication,AnnualReport1991
"4. Complaint of Sh. Saravjeet Narain against The Times of India, Patna.","July 12, 1990",B,Principles and Publication,AnnualReport1991
"5. Complaint of Sh. Rana Muneshwar Kumar Singh against Nav Bharat Times, Patna edition.","July 12, 1990",B,Principles and Publication,AnnualReport1991
"6. Complaint of St. Susheel Somani, Managing Director, G. Claridge and Company, Bombay against 'The Tribune' Chandigarh.","November 5, 1990",C,Principles and Publication,AnnualReport1991
"7. Complaint of Sh. Ashok Kumar Shukla against the Editor, Comparative Physiology and Ecology, Jodhpur.","November 5, 1990",D,Principles and Publication,AnnualReport1991
"8. Complaint of Editor, University Today, New Delhi against Sh. Arun Shourie, Editor, 'Indian Express', New Delhi.","November 5, 1990",A,Principles and Publication,AnnualReport1991
"9. Complaint of Sh. G. P. Agarwal, Agra against Amar Ujala, Agra.","November 5, 1990",B,Principles and Publication,AnnualReport1991
"10. Complaint of Sh. Chandramani Nayak against the Samaj, Cuttack.","November  5,1990",A,Principles and Publication,AnnualReport1991
"11. Complaint of Sh. Mohan Nagpal, President, Punjab Union of Journalists and Editor, Daily Pilot, Bhatinda against Indian Express, Chandigarh.","November  5,1990",B,Principles and Publication,AnnualReport1991
"12. Complaint of Sh. M. A. Sattar, Director, Directorate of Information & Public Relations, Govt. of Manipur against the Editor, Manipur News.","November  5,1990",A,Principles and Publication,AnnualReport1991
"13. Complaint of Sh. M. A. Sattar, Director, Directorate of Information & Public Relations, Govt. of Manipur against the Editor, Ching Tam.","November  5,1990",A,Principles and Publication,AnnualReport1991
"14. Complaint of Sh. R. R. Dalavi, Chairman, Provincial Consumers' Association, Madras against The Hindu.","November  5,1990",B,Principles and Publication,AnnualReport1991
"15. Complaint of Sh. Charanjit Kumar, General Secretary, Handicapped Welfare Committee, Jind against 'Punjab Kesari', Jalandhar.","January 21, 1991",B,Principles and Publication,AnnualReport1991
"16. Complaint of Sh. S. Sankaranarayan against 'Indian Express', Bombay.","March 20, 1991",A,Principles and Publication,AnnualReport1991
"17. Complaint of Sh. Narendra Talwar against 'Vidrohi', Delhi.","March 20, 1991",A,Principles and Publication,AnnualReport1991
"18. Complaint of Sh. Lalit Mohan Gautam, Advocate against the Editor, 'Indian Express', New Delhi for an article encaptioned: ""The Conspirator as Referee' in its issue dated July 10, 1988.","March 20, 1991",B,Principles and Publication,AnnualReport1991
"19. Complaint of Sh. S. M. Khan, Information Officer, CBI against Blitz.",A,Communal Castiest and Anti-National Writings,Principles and Publication,AnnualReport1991
"20. Complaint of Sh. D. R. Tamta, Deputy Secretary (Home) Delhi Admn. against 'Islami Express'.","July12,1990",A,Principles and Publication,AnnualReport1991
"21. Complaint of Sh. Mangat Rai Danav, Gen. Secretary, Bharatiya Valmiki Dharma Samaj, Malot against 'Sarita'.","July12,1990",A,Principles and Publication,AnnualReport1991
"22. Complaint of Sh. D. R. Tamta, Deputy Secretary (Home G) Delhi Administration against 'Faisal-e-Jadeed'.","July12,1990",A,Principles and Publication,AnnualReport1991
"23. Complaint of Sh. K. Vijaya Rama Rao, Commissioner of Police, Hyderabad against The Sunday Weekly'.","November 5,1990",A,Principles and Publication,AnnualReport1991
"24. Complaint of Dr. M. S. Ummer, President, Anjuman Ittigagul Muslimeen Al-Alam, Mangalore against 'Vikasa Deepika', a Kannada monthly.","November 5,1990",A,Principles and Publication,AnnualReport1991
"25. Complaint of Sh. D. D. Agarwal, General Secretary, Bharatiya Jana Sangh, Calcutta against 'The Telegraph', Calcutta issue dated 13.9.89.","November 5,1990",B,Principles and Publication,AnnualReport1991
"26. Complaint of Sh. D. N. Saikia, Deputy Secretary to the Government of Assam against Press Trust of India.","November 5,1990",A,Principles and Publication,AnnualReport1991
"27. Complaint of Smt. Sundari Mani, Vice-President, Consumers Protection Forum, Madras and also of Mr. Bimal Khemani against 'The Telegraph'.","November 5,1990",C,Principles and Publication,AnnualReport1991
"28. Complaint of Smt. Sundari Mani, Vice-President, Consumers Protection Forum, Madras and also of Mr. Bimal Khemani against 'Sunmarg'.","November 5,1990",C,Principles and Publication,AnnualReport1991
"29. Complaint of Sh. Ashok Kumar Khandwal against 'Indian Express', Chandigarh.","Jan 21,1991",D,Principles and Publication,AnnualReport1991
"30. Complaint of Sh. Om Prakash Sahu against 'Vidrohi', Hindi weekly of Delhi.","Jan 21,1991",A,Principles and Publication,AnnualReport1991
31. Complaint of Sh. N. N. Mondal against 'The Statesman'.,"Jan 21,1991",B,Principles and Publication,AnnualReport1991
"32. Complaint of Sh. Meer Wajid Ali, Secretary, Wakf Committee against 'Dainik Swadesh', Bhopal.","March21,1991",A,Principles and Publication,AnnualReport1991
"33. Complaint of Sh. D. D. Agarwal, General Secretary, Bharatiya Jana Sangh, Calcutta against 'The Telegraph', Calcutta issue dated 2.10.1989.","March21,1991",A,Principles and Publication,AnnualReport1991
34. Complaint of Sh. Ram Singh against Hindi weekly 'Chauthi Duniya',"July 12, 1990",A,Press and Defamation,AnnualReport1991
"35. Complaint of the Resident Secretary, Shri Gaur Brahmin Seva Samiti against 'Nyayatantra'.","July 12, 1990",A,Press and Defamation,AnnualReport1991
36. Complaint of Sh. P. V. A. Narasiah against 'The Times of India',"July 12, 1990",B,Press and Defamation,AnnualReport1991
37. Complaint of Sh. P. V. A. Narasiah against 'The Hindu'.,"July 12, 1990",B,Press and Defamation,AnnualReport1991
"38. Complaint of Smt. Shashi Doon, Programme Officer District I.C.D.S. cell Karnal against 'Nav Bharal Times'.","July 12, 1990",A,Press and Defamation,AnnualReport1991
"39. Complaint of Smt. Shashi Doon, Programme Officer ICDS Cell, Sonepat against 'Jansatta' issue dated March 21, 1988","July 12, 1990",A,Press and Defamation,AnnualReport1991
"40. Complaint of Sh. Narinder Singh Kohli against 'Punjabi Tribune', Chandigarh","July 12, 1990",C,Press and Defamation,AnnualReport1991
41. Complaint of Shri K. S. Nain Dy. Excise and Taxation Commissioner against 'Punjab Kesari'.,"July 12, 1990",A,Press and Defamation,AnnualReport1991
"42. Complaint of Sh. Sanjeev Garg, Convenor, Doordarshan Gyandeep Mandal against 'High Blast', Jagadhari, Haryana.","July 12, 1990",A,Press and Defamation,AnnualReport1991
"43. Complaint of Zonal Forest Officer, Hoshangabad against 'Nav Bharat Times', Bhopal.","July 12, 1990",A,Press and Defamation,AnnualReport1991
44. Complaint of Sh. Ruby Guha Mazumdar against The Telegraph' issue dated 7.4.88,"July 12, 1990",C,Press and Defamation,AnnualReport1991
"45. Complaint of Sh. Ruby Guha, Mazumdar against The Telegraph' issue dated 25.4.89, Calcutta.","July 12, 1990",C,Press and Defamation,AnnualReport1991
46. Complaint of Sh. S. K. Vashistha against 'Sputnik'.,"July 12, 1990",C,Press and Defamation,AnnualReport1991
"47. Complaint of Sh. G. C. Mahto, Principal Kamala Nehru Mahavidhalya, Tatisilwai, Ranchi against 'Prabhat Khahar'.","July 12, 1990",A,Press and Defamation,AnnualReport1991
"48. Complaint of Sh. R. D. Singh, Advocate against 'Aaj' Dhanbad.","July 12, 1990",A,Press and Defamation,AnnualReport1991
49. Complaint of Sh. J. C. Nigam against 'Dainik Savika'.,"July 12, 1990",A,Press and Defamation,AnnualReport1991
50. Complaint of Sh. W. Rahman against Doon Darpan.,"July 12, 1990",A,Press and Defamation,AnnualReport1991
"51. Complaint of Divisional Manager, Syndicate Bank, Agra against 'Rang.Biranga Bharat'.","July 12, 1990",B,Press and Defamation,AnnualReport1991
52. Complaint of Sh. Ram Kumar Srivas against 'Madhya Yug'.,"July 12, 1990",A,Press and Defamation,AnnualReport1991
53. Complaint of Sh. Jitendra Kumar Gupta against 'Shahpur Bulletin'.,"July 12, 1990",A,Press and Defamation,AnnualReport1991
54. Complaint of Sh. Vijayendra Kumar Sharma against 'Dainik Royal Bulletin'.,"July 12, 1990",A,Press and Defamation,AnnualReport1991
"55. Complaint of Sh. K. K. Prasad against 'Nav Bharat Times', Patna.","July 12, 1990",D,Press and Defamation,AnnualReport1991
"56. Complaint of Sh. Krishna Kumar Prasad, Managing Director, Bihar Warehousing Corporation against 'The Hindustan Times', Patna edition.","July 12, 1990",D,Press and Defamation,AnnualReport1991
57. Complaint of the Director I&RD U.P. against 'Super Blaze'.,"July 12, 1990",B,Press and Defamation,AnnualReport1991
58. Complaint of Dr. Gulshan against 'Korba Sande',"July 12,1990",A,Press and Defamation,AnnualReport1991
"59. Complaint of Ms. Komal G. B. Singh, against 'Mid-Day'.","July 12,1990",A,Press and Defamation,AnnualReport1991
"60. Complaint of Sh. P. N. Singh, Publisher, 'Vanachal Express' Ranchi against Prabhat Khabar.","November  5, 1990",B,Press and Defamation,AnnualReport1991
"61. Complaint of Sh. Hanuman Prabhakar, Minister of Irrigation Cooperative, Labour Employment and AD Govt. of Rajasthan against 'Gulabi Current'","November  5, 1990",D,Press and Defamation,AnnualReport1991
"62. Complaint of Sh. Suresh Kumar Kuhan, Press Reporter of Puri against the Samaj.","November  5, 1990",D,Press and Defamation,AnnualReport1991
"63. Complaint of Sh. Suresh Kumar Kuhan, Press Reporter of Puri against Mathrubhumi Daily.","November  5, 1990",D,Press and Defamation,AnnualReport1991
"64. Complaint of Sh. D. K. Samarasiahan MLA, Andhra Pradesh against Udayam published from Hyderabad.","November  5, 1990",D,Press and Defamation,AnnualReport1991
"65. Complaint of Sh. C. Mothiram, IPS, Superintendent of Police, Madikeri against Editor, 'Gandinada Sanchari' Kannada Weekly Karnataka.","November  5, 1990",B,Press and Defamation,AnnualReport1991
"66. Complaint of Sh. Surinder Kumar Puri C/o Dharamshala, Distt. Kangra, H.P. against 'Jansatta.'","November  5, 1990",C,Press and Defamation,AnnualReport1991
"67. Complaint of Sh. Vijay Mohan Nautiyal against 'Amar Ujala', Meerut.","November  5, 1990",B,Press and Defamation,AnnualReport1991
"68. Complaint of the Secretary, Goods Transport Association, Korba, Madhya Pradesh against 'Chhatisgarh Gaurav', Chhatisgarh.","November  5, 1990",D,Press and Defamation,AnnualReport1991
"69. Complaint of Organising Secretary, Monghyr Kshetriya Gramin Bank Employees Congress, Bihar against 'Nav Bharat Times', Patna.","November  5, 1990",B,Press and Defamation,AnnualReport1991
"70. Complaint of Sh. Har Dev Singh, Senior Advocate, Supreme Court of India against 'The Hindustan Times', New Delhi","November 5,1990",C,Press and Defamation,AnnualReport1991
"71. Complaint of Sh. K. S. Lochab against 'Diler Samachar', Delhi.","November 5,1990",C,Press and Defamation,AnnualReport1991
"72. Complaint of Sh. Mohan Singh Barmah, Legal Adviser, NIC Finance India Ltd., Amritsar against Chief Editor, 'Sarab Shakti Samachar' Faridkot (Pb.)","November 5,1990",D,Press and Defamation,AnnualReport1991
"73. Complaint of the Founder Secretary, Ladies Association, Bangalore against Editor, 'Halli Inda Dillige', Kannada monthly.","November 5,1990",D,Press and Defamation,AnnualReport1991
"74. Complaint of Sh. P. S. Zaheer Ahmed Jamali against 'Nai Duniya', Delhi.","November 5,1990",B,Press and Defamation,AnnualReport1991
"75. Complaint of Sh. Pawan Bansal, Ex-MP (Rajya Sabha) against 'Surya India'.","November 5,1990",A,Press and Defamation,AnnualReport1991
"76. Complaint of Sq. Leader Lakshman Singh, Ex-Minister of State Government of Rajasthan against 'Chauthi Duniya' Hindi weekly of Delhi.","November 5,1990",A,Press and Defamation,AnnualReport1991
"77. Complaint of Ch. Ajmat Khan, Ex-Minister, Animal Husbandry Haryana against Editor, 'Dainik Mewat', Gurgaon.","November 5,1990",A,Press and Defamation,AnnualReport1991
"78. Complaint of Sh. Krishna Dev Pandey, Journalist regarding threats from the police and the editor, 'Dainik Jagran', Gorakhpur, U.P.","November 5,1990",B,Press and Defamation,AnnualReport1991
"79. Complaint of Sh. Ahmed Patel against 'Organiser', New Delhi.","November 5,1990",A,Press and Defamation,AnnualReport1991
"80. Complaint of Mohd. Hussain Shah, President, The Mysore Family Fateha Fund against 'Times of India'.","November 5,1990",B,Press and Defamation,AnnualReport1991
"81. Complaint of Sh. P. K. Rastogi, Manager Syndicate Bank, Hapur against 'Jansatta'.","November 5,1990",C,Press and Defamation,AnnualReport1991
82. Complaint of Sh. Prem Kumar against 'Rajasthan Patrika'.,"November 5,1990",B,Press and Defamation,AnnualReport1991
"83. Complaint of Sh. Arvind Joshi, President, NSUI (1) Pilibanga (Raja.) against 'Pilibanga Kesari.","November 5,1990",D,Press and Defamation,AnnualReport1991
"84. Complaint of Sh. S. Ramaswamy, General Manager, Ordinance Clothing Factory, Shahjahanpur against Navjeevan, Lucknow.","November 5,1990",A,Press and Defamation,AnnualReport1991
"85. Complaint of Sh. S. Ramaswamy, General Manager, Ordinance Clothing Factory, Shahjahanpur against 'Jan Viswas' Pilibhit.","November 5,1990",A,Press and Defamation,AnnualReport1991
"86. Complaint of Sh. Darshan Singh, Bhilai against 'Amar Kiran', Durg.","November 5,1990",A,Press and Defamation,AnnualReport1991
"87. Complaint of Sh. Vasant Sathe, M.P, against 'The Independent', Bombay","January 21, 1991",A,Press and Defamation,AnnualReport1991
"88. Complaint of Sh. O. P. Sahni, Prop. Abba Auditorium against 'Diler Samachar'.","January 21, 1991",A,Press and Defamation,AnnualReport1991
"89. Complaint of M/s Vayudoot Ltd., New Delhi against 'Mid-Day' for publishing an article in its issue dated March 31, 1989.","January 21, 1991",A,Press and Defamation,AnnualReport1991
"90. Complaint of the Managing Director (M/s. Vayudoot Ltd.) against 'Mid-Day' issue dated March 31, 1989.","January 21, 1991",A,Press and Defamation,AnnualReport1991
"91. Complaint of the Secretary, Student Nurses Sangh, Meerut against 'Nav Bharat Times'.","January 21, 1991",C,Press and Defamation,AnnualReport1991
"92. Complaint of Sh. M. Gopalkrishnan, Reliance Industries Ltd. against 'Mid-Day'.","January 21, 1991",C,Press and Defamation,AnnualReport1991
93. Complaint of Sh. Sukhdev Singh against 'Dainik Tribune'.,"January 21, 1991",C,Press and Defamation,AnnualReport1991
"94. Complaint of Sh. Dharamvir Singh, Ruchi against 'Newspost Weekly'.","January 21, 1991",A,Press and Defamation,AnnualReport1991
"95. Complaint of Sh. Harish Uppal against Ananda Bazar Patrika, Economic Times, The Statesman, Blitz, The Telegraph, Business Standard, Prabhat Khabar and The Week.","January 21, 1991",B,Press and Defamation,AnnualReport1991
"96. Complaint of Lt. Col. G. R. Rao, CO. 13 UP Girls' Bn. NCC., Ghaziabad against the Editor, 'RB Times'.","January 21, 1991",A,Press and Defamation,AnnualReport1991
"97. Complaint of Sh. R. P. Dube, Leader, Staff Council, Office of the Chief Controller of Import and Export, New Delhi against the Editor, 'Civic Forum', Delhi","January 21, 1991",C,Press and Defamation,AnnualReport1991
"98. Complaint of Sh. D. N. Rattanpaul, Manager N.T.C. (DP&R) Ltd. Beawar against Daily 'Veer Rajasthan', Beawar.","January 21, 1991",C,Press and Defamation,AnnualReport1991
"99. Complaint of Sh. Dashrath Daji Temburnikar against 'Amgaon Times', Tah, Amgaon, District Bhandara, Maharashtra issue dated 23.3.90 and 30.3.1990.","January 21, 1991",D,Press and Defamation,AnnualReport1991
"100. Complaint of Sh. Datta Padma Swami against 'Loksatta', a Marathi Daily of Bombay.","January 21, 1991",C,Press and Defamation,AnnualReport1991
"101. Complaint of Sh. Santosh Singh, Medical Officer, Govt. Ayurvedic Hospital, Muni Ki Heti, Tehri Gharwal against 'Amar Ujala', Meerut.","January 21, 1991",C,Press and Defamation,AnnualReport1991
"102. Complaint of Sh. Ganesh Kumar Mishra, General Secretary, Bihar Working Journalists Union, Dhanbad against 'Awaj'.","January 21, 1991",C,Press and Defamation,AnnualReport1991
"103. Complaint of Sh. Tabarakullah Khan, Advocate against 'Amar Ujala', Moradabad.","January 21, 1991",B,Press and Defamation,AnnualReport1991
"104. Complaint of Publisher, Kumudam against the Editor, 'Murasoli', Madras.","March 20,1991",A,Press and Defamation,AnnualReport1991
"105. Complaint of Sh. Arun Prasad, IAS against 'The Hindustan Times', Patna edition.","March 20,1991",A,Press and Defamation,AnnualReport1991
"106. Complaint of Dr. S. G. Rajaratnam, Chairman, Oslers Pharma Limited, Coimbatore against 'The Times of India', ND.","March 20,1991",D,Press and Defamation,AnnualReport1991
"107. Complaint of the Principal, St. Joseph's College, Tiruchirapalli against 'Nakkeeran Weekly', Madras along with enclosures.","March 20,1991",B,Press and Defamation,AnnualReport1991
"108. Complaint of Dr. Balwinder Singh against 'Prashant Jyoti', Sriganganagar.","March 20,1991",D,Press and Defamation,AnnualReport1991
"109. Complaint of Smt. Amarvati through her advocate Sh. Radhey Shyam against 'Aman Sandesh', Weekly Sheikhpur, Badaun.","March 20,1991",A,Press and Defamation,AnnualReport1991
"110. Complaint of Sh. S. N. Chatterjee, Director, Information and Publicity, Delhi Admn., Delhi against 'Delhi Ke Sholey', Hindi Weekly, Delhi.","March 20,1991",C,Press and Defamation,AnnualReport1991
"111. Complaint of Dr. (Mrs.) Bina Chaudhary against 'Desh Ki Dharti', Sawai Madhopur, Rajasthan.","March 20,1991",A,Press and Defamation,AnnualReport1991
"112. Complaint of Sh. Bhupinder Singh, Reader, Punjabi University, Patiala against 'The Tribune', Chandigarh","March 20,1991",A,Press and Defamation,AnnualReport1991
"113. Complaint of Sh. D. D. Agarwal against 'The Telegraph', Calcutta.","July 12,1990",B,Press and Morality,AnnualReport1991
"﻿1.Complaint of Mrs. Priyanka Gandhi Vadra, New Delhi against The Editor, Today, English Daily, New Delhi.","June 28, 2005",Closed with advise,Principles and Publication,AnnualReport2006
"2.Complaint of Shri Suresh Kumar Dua Rohtak, Haryana against Editor, Dainik Bhaskar, Panipat, Haryana. ’’ Disposed of","June 28, 2005",advise of caution,Principles and Publication,AnnualReport2006
"3.Complaint of Shri Baldev Singh, Goindwal, Punjab against Editor, The Tribune, Chandigarh.  ’’ Dismissed being","June 28, 2005",devoid of merit,Principles and Publication,AnnualReport2006
"4.Complaint of Ms. Savita Agarwal and Ms. Ritu Jain, Advocates, New Delhi against The Editor, Employment News, New Delhi  ’’ Closed with","June 28, 2005",directions,Principles and Publication,AnnualReport2006
"5.Complaint of Shri P.K. Sengupta, Secretary,  Justice Mukherjee Commission for Inquiry, Kolkata against Ananda Bazar Patrika, Kolkata. ’’","June 28, 2005",Disposed of,Principles and Publication,AnnualReport2006
"6.Complaint of M/s Bibaha Bandhani, Marriage Bureau and Marriage Registration Office, Kolkata against The Editor, Ananda Bazar Patrika, Kolkata. ’’","June 28, 2005",Disposed of,Principles and Publication,AnnualReport2006
"7.Complaint of Shri J.V. Ramanan, Kolkata against The Editor, The Hindustan Times,","June 28, 2005",Kolkata.’’Closed,Principles and Publication,AnnualReport2006
"8.Complaint of Shri Jayanta Deka and Others, Advocates of Mangaldai Town, Darrang, Assam against Editor, Sadin, Guwahati, Assam. ’’","June 28, 2005",Censured,Principles and Publication,AnnualReport2006
"9.Complaint of Shri Achanta Bapiraju, Secunderabad, (Andhra Pradesh) against Deccan Chronicle, Hyderabad, Andhra Pradesh.","October 7, 2005",Directions,Principles and Publication,AnnualReport2006
"10.Complaint of Shri K.N.K. Karthiayani, Chief Post Master General, Department of Posts, Kerala Circle, Thiruvananthapuram against Deshabhimani, Thiruvananthapuram. ’’ Grievance","October 7, 2005",ventilated,Principles and Publication,AnnualReport2006
"11.Complaint of The Public Relations Offcer, Traffic Department, Industrial Relation Section, Tuticorin Port Trust, Tuticorin, Tamil Nadu against Financial Express, Chennai and PTI. ’’ Amends made","October 7, 2005",with advise,Principles and Publication,AnnualReport2006
"12.Complaint of Shri Mathews Philip, Convenor Advocacy Unit, Campaign Against Child Labour, Karnataka, Bangalore against Deccan Herald, Bangalore. ’’","October 7, 2005",Censured,Principles and Publication,AnnualReport2006
"13.Complaint of Shri S.M. Kulandaisamy, Madurai, Tamil Nadu against the editor, Dinamalar, Madurai, Tamil Nadu. ’’","October 7, 2005",Amends made,Principles and Publication,AnnualReport2006
"14.Complaint of Shri S.M. Kulandaisamy, Madurai, Tamil Nadu against the editor, Dinamalar, Madurai, Tamil Nadu. ’’","October 7, 2005",Disposed of,Principles and Publication,AnnualReport2006
