;Person;Affiliation;PrimaryKey
2655;Editor; Royal Bul-letin;2280
2656;Sh. B.K. Bhola; IPS;2281
2657;Sh. C.M. Lingappa; MLA;2283
2658;Sh. K.P. Singh Deo; Hon'ble Minister of State for Information & Broadcasting;2284
2659;Mrs. Kiran Bedi; Addl. Commissioner of Police;2288
2660;Smt. Diljeet Sabharwal; President Inner Wheel Club;2289
2661;C. Chikkana; IAS;2291
2662;Sh. Panduri Rao Kradutt; State Convenor Rashtriya Swayam Sewak Sangh;2292
2663;Dr. J.K. Jain; President Jain Satellite Television;2293
2664;Dr. Ramji Narayanan; Medical Superintendent Santokhba Durlabji Memorial Hospital;2294
2665;Dr. Dhanpat Rai Khanna; Editor Dosti Ka Sandesh;2298
2666;Editor; Aatma Ki Jwala;2299
2667;Sh. Bhagwan Devnani; Pro-prietor Maharaja Textile;2300
2668;Editor; Sachchi Kalam;2300
2669;Sh. D.K. Goel; Proprietor IIT-Jee;2303
2670;Sh. Anant Kumar Singh; D.M. Muzaffarnagar The Pioneer;2304
2671;Shri Babulal Bohra; President Shri Saraswati Kala Mandir;2305
2672;Editor; Rajasthan Patrika;2305
2673;Dr. L.P. Rai; Civil Surgeoncum-Chief Medical Superintendent;2309
2674;Editor; Dainik Bhaskar;2310
2675;Dr. S.K. Bhargava; Professor Jai Narayan Vyas University;2312
2676;Editor; Dainik Bhaskar;2312
2677;Shri Chandra Prakash Arya; Deputy Manager State Bank of India;2313
2678;Editor; Rajasthan Patrika;2313
2679;Editor; Rajasthan Patrika;2314
2680;Editor; Dainik Sriganganagar Bhaskar;2315
2681;Shri Ram Narayan Ex-M.P. Meena; and President District Congress Committee;2316
2682;Dainik Angad; Bundi;2316
2683;Editor; Desh Ki Dharti;2318
2684;Editor; Kota Bureau;2319
2685;Dr. Divakar Minj; BJP;2320
2686;Editor; Kishanganj Kishanganj Express;2321
2687;Shri Mohd. Azam; Managing Director Azam Rubber Product;2322
2688;Shri Mohd. Azam; Managing Managing Director Azam Rubber Product;2323
2689;Dr. Raj Kumar; System Manager Department of Computer Centre;2324
2690;Shri Chakor Surya Pratap Singh; Kendriya Vidyalaya;2325
2691;Editor; Dainik Jagran;2325
2692;Editor; Dainik Jagran;2326
2693;Editor; Dainik Jagran;2327
2694;Editor; Swantantra Chetna;2328
2695;Shri Santosh Kumar Sarangi; IAS;2329
2696;Editor; Pragativadi;2331
2697;Editor; Gujarat Samachar;2338
2698;Editor; Gujarat Samachar;2339
2699;Shri Bal Patil; Member Maharashtra State Minorities Commission;2341
2700;Editor; The Times of India;2341
2701;Shri Bal Patil; Member Maharashtra State Minorities Commissíon;2342
2702;Editor; The Times of India;2342
2703;Shri Bal Patil; Member Maharashtra State Minorities Commission;2343
2704;Editor; The Times of India;2343
2705;Shri Bal Patil; Member Maharashtra State Minorities Commission;2344
2706;Editor; The Times of India;2344
2707;Shri Bal Patil; Member Maharashtra State Minorities Commission;2345
2708;Editor; The Times of India;2345
2709;Shri Bal Patil; Member Maharashtra State Minorities Commission;2346
2710;Editor; The Times of India;2346
2711;Shri Bal Patil; Member Maharashtra State Minorities Commission;2347
2712;Editor; The Times of India;2347
2713;Shri Bal Patil; Member Maharashtra State Minorities Commission;2348
2714;Editor; The Times Of India;2348
2715;Shri Bal Patil; Member Maharashtra State Minorities Commission;2349
2716;Editor; The Times of India;2349
2717;Shri Bal Patil; Member Maharashtra State Minorities Commission;2350
2718;Editor; The Times of India;2350
2719;Shri Bal Patil; Member Maharashtra State Minorities Commission;2351
2720;Editor; The Times of India;2351
2721;Shri Bal Patil; Member Maharashtra State Minorities Commission;2352
2722;Editor; The Times of India;2352
2723;Shri Bal Patil; Member Maharashtra State Minorities Commission;2353
2724;Editor; The Times of India;2353
2725;Shri Bal Patil; Member Maharashtra State Minorities Commission;2354
2726;Editor; The Times of New Delhi;2354
2727;Shri Bal Patil; Member Maharashtra State Minorities Commission;2355
2728;Editor; The Times of New Delhi;2355
2729;Shri Bal Patil; Member Maharashtra State Minorities Commission;2356
2730;Editor; The Times of New Delhi;2356
2731;Shri Bal Patil; Member Maharashtra State Minorities Commission;2357
2732;Editor; The Times;2357
2733;Dr. S.P. Thirumala Rao; Secretary General Karnataka State Federation of Consumers’ Organization;2360
2734;editor; Dainik Bhaskar;2361
2735;President; Jamat-e-Islami Hind;2363
2736;Shri Prasana Kumar; Proprietor AGP Photobank;2364
2737;Dr. Jagwinder Singh; Medical Officer PCMC-I;2368
2738;editor; Daily Ajit;2368
2739;Shri Ramesh Lalwani; Ex Advisor D.O.T.;2369
2740;Shri Sanjay Bhatia; Director I&PRD;2370
2741;Prof. K.L.Bhatia; Prant Sangh Chalak;2373
2742;Smt. Atul Sharma; Secretary Sankalp Shiksha Prasar Samiti;2375
2743;Shri Arun Agarwal; M/s Vikas Trading Company;2380
2744;Owner; Vikas Trading Company;2381
2745;Shri Santanu Das; Director Information Cultural Affairs & Tourism Government of Tripura;2382
2746;editor; Syandan Patrika;2382
2747;Shri Abhishek Singh; IAS;2386
2748;Shri B.K. Narayan; General Manager Giltec International (P) Ltd.;2387
2749;Shri P.B. Sathyan; State General Secretary BJP Kissan Morcha;2388
2750;Shri Lal Singh; Editor Hathras Samachar;2389
2751;Shri S.S. Sadananda; A.C.D.;2390
2752;Namma Loka; Kannada Weekly;2390
2753;editor; Dainik Vindhya Shakti;2391
2754;Smt. Bharti Aggarwal; President Gram Bharati Mahila Mandal;2392
2755;editor; Vigyapan Ki Duniya;2392
2756;Smt. Bharti Aggarwal; President Gram Bharati Mahila Mandal;2393
2757;Dr. J. G. Negi; the then Director General M.P. Council of Science & Technology;2395
2758;Chief Manager; J. K. Industries Limited;2396
2759;Honorary Secretary; The Shillong Club Limited;2397
2760;editor; The Telegraph;2397
2761;Shri Ripun Bora; Hon’ble Minister of Panchayat Rural Development & Elementary Education;2398
2762;Shri Ranjit Gogoi; Liaison Officer Chief Minister’s Public Relations Cell;2399
2763;editor; Aji;2400
2764;Shri R.P. Balwan; IFS;2402
2765;editor; Dainik Jagran;2402
2766;Shri Ravindra Dwivedi; National President All India Anti Corruption Committee;2403
2767;Chief (Corporate Communications); Life Insurance Corporation of India;2404
2768;editor; Mid-Day;2404
2769;Shri Kailash; SDE Legal;2413
2770;Executive Officer; Shri Sai Baba Sansthan Trust (Shirdi);2414
2771;Shri D.S. Murthy; IAS;2415
2772;Shri Raghav Chandra; Managing Director M.P. State Industrial Development Corporation Ltd.;2416
2773;Shri Raghav Chandra; Managing Director M.P. State Industrial Development Corporation Ltd.;2417
2774;Shri Geetartha Darshan Barua; Astha Editorial Board;2418
2775;Shri Rajinder Singh; IPS;2419
2776;Shri Rajinder Singh; IPS;2420
2777;Dr. S.P. Gupta; Director Ashirvad Hospital & Research Centre;2422
2778;Shri Jagdish Kumar; Chief (PRO);2430
2779;Shri Amar Kumar Mondal; Jt. Secretary Shramik Union;2433
2780;Shri Ashok Chauhan; DSP Haryana Police;2434
2781;Shri Lalchand Pandey; Sub-Registrar-I;2440
2782;Mohd. Yusuf Qurashi; General Secretary Rashtriya Janta Dal;2441
2783;editor; Dainik Jagran;2443
2784;editor; Hindustan;2444
2785;Shri V.H. Dalmia; Vishva Hindu Parishad;2445
2786;editor; The Times of India;2445
2787;Smt. Hemambika R. Priya; Official Spokesperson Ministry of Finance;2446
2788;Shri D.P. Singh; National Spokesman/Vice President Janhit Jagran;2448
2789;Shri Sanjay Kumar Bansal; Advocate/President Desh Kalyan Samiti;2449
2790;Shri B.K. Sinha; Income Tax Officer;2450
2791;editor; Dainik Jagran;2450
2792;Shri B.K. Sinha; Income Tax Officer;2451
2793;Mr. Ashok Basappa Udyavar & others; Vasai & others;2452
2794;Mrs. Sheetal Vivek Mehta; Vasai & others;2452
2795;Shri Naresh Thakkar; Director Chittaur Darshan;2454
2796;editor; Samachar Jagat;2454
2797;editor; The Times of India;2455
2798;Ms. Shobha; Information Officer Crime Free India Bureau;2456
2799;Shri G P Tiwari; Editor Indian Detective Bureau News;2456
2800;Shri Sahab Singh Chauhan; MLA;2457
2801;Secretary; KIRDIT;2458
2802;Shri Vineet Narain; Editor-in-Chief Kalchakra;2459
2803;Editor; The Hindustan Times;2459
2804;Sri Poojary Venkatswamy; Vice-President Town Youth Congress;2460
2805;Editor; Eenadu;2460
2806;Shri Balram Mishra; Indraprastha Vishwa Samvad Kendra (Regd.);2462
2807;Shri Balram Mishra; Indraprastha Vishwa Samvad Kendra (Regd.);2463
2808;Shri Balram Mishra; Indraprastha Vishwa Samvad Kendra (Regd.);2464
2809;Shri Balram Mishra; Indraprastha Vishwa Samvad Kendra (Regd.);2465
2810;Shri Balram Mishra; Indraprastha Vishwa Samvad Kendra (Regd.);2466
2811;Shri Balram Mishra; Indraprastha Vishwa Samvad Kendra (Regd.);2467
2812;Shri Balram Mishra; Indraprastha Vishwa Samvad Kendra (Regd.);2468
2813;Shri Balram Mishra; Indraprastha Vishwa Samvad Kendra (Regd.);2469
2814;Shri Balram Mishra; Indraprastha Vishwa Samvad Kendra (Regd.);2470
2815;Shri Balram Mishra; Indraprastha Vishwa Samvad Kendra (Regd.);2471
2816;Shri Balram Mishra; Indraprastha Vishwa Samvad Kendra (Regd.);2472
2817;Shri Balram Mishra; Indraprastha Vishwa Samvad Kendra (Regd.);2473
2818;Shri Balram Mishra; Indraprastha Vishwa Samvad Kendra (Regd.);2474
2819;Shri Kripashankar Jaiswal; Chairman District Co-op. Bank;2475
2820;Shri Jagdish Kumar Tripathi; (Pujari) Shri Raghunath Mandir;2480
2821;Editor; Delhi Samarpan Times;2482
2822;Director, I&PRD; Government of Assam;2483
2823;Shri M K Deb; Director I&PRD;2484
2824;Shri Manish Kumar Garg; local journalist Dainik Bhaskar;2486
2825;Shri KR Vishnoi; Additional Chief Executive Officer District Council;2487
2826;Dr. Y. Radha Krishna Murty; Member of Parliament;2488
2827;Shri Harbans Lal; Contractor PUDA;2489
2828;Ms. Nirmala Despande; Ex-M.P. Rajya Sabha;2490
2829;Editor; The Pioneer;2490
2830;Dr. Jagmohan Kumar; Head Department of Vegetable Science;2491
2831;Shri N.S. Gill; Divisional Engineer;2492
2832;Shri Raj Sadesh; Press Correspondent of The Punjab Kesari;2492
2833;Mr. Fayyaz Shehryar; IBS;2493
2834;Shri Ravinder Kumar; Spokesperson Akhil Vishwa Gayatri Pariwar;2494
2835;Shri Sahab Singh Chauhan; MLA;2496
2836;Dr. (Ms.) Madhuri Nigam; Professor and Head CTVS Department;2497
2837;Shri D K Shiva Kumar; Minister for Co-operation Government of Karnataka;2502
2838;Dr. Rajasekhara; Registrar Karnataka University;2503
2839;Shri A. Ganesh Rao; General Secretary Association of the Deaf;2504
2840;Editor; Deccan Herald;2504
2841;Shri Shankarachari; Secretary Malinajooganahalli Gram Panchayat;2506
2842;Dr. S. Narasimha Reddy; Registrar NTR University of Health Science;2508
2843;Dr. H.B. Lingamma; Director HSIS (Medical) Services;2509
2844;Chief Editor; Malayala Manorama;2512
2845;Thiru A.P. Mohamad Ali; IPS;2513
2846;Editor; Dinamalar;2513
2847;Secretary; Tamil Nadu Public Service Commission;2514
2848;Editor; Netrikkan;2514
2849;Smt. Seema Kumar; Head Corporate Communications Bharat Biotech;2516
2850;Editor; Deccan Chronicle;2516
2851;Shri Pratap Ramdas; M/s. Tata Tea Ltd.;2517
2852;Shri Vishambhar Dayal Sharma; Chief Editor Bhind Utthan Times;2518
2853;Principal; Women's Health Training Centre;2519
2854;Shri Mukesh Ratnawat; Secretary Journalists' Council;2525
2855;Joyshree Goswami Mohanta; Member of Parliament;2528
2856;Shri Naresh Kumar; Delhi Armed Forces;2529
2857;Shri S.S. Rao; Director (Comml.) New Delhi Municipal Council;2530
2858;Shri Jaswant Rai Bansal; Chairman New Delhi Institute of Management;2532
2859;Editor; Business India;2532
2860;Shri Ravinder Dwivedi; National President Akhil Bhartiya Bharashtachar Nirmulan Samiti;2533
2861;Shri Ravinder Dwivedi; National President Akhil Bhartiya Bharashtachar Nirmulan Samiti;2534
2862;Shri Ravinder Dwivedi; National President Akhil Bhartiya Bharashtachar Nirmulan Samiti;2535
2863;Shri Ravinder Dwivedi; National President Akhil Bhartiya Bharashtachar Nirmulan Samiti;2536
2864;Shri Ramesh Kumar; Prop. B.M. Mens Wear;2538
2865;Shri Mukesh Sarda; Trustee Osho Commune International;2539
2866;Editor; The Indian Express;2539
2867;Shri Syed Zafar; Students Dr. Babasaheb Ambedkar Marathwada University;2540
2868;Sheikh Azharuddin; Students Dr. Babasaheb Ambedkar Marathwada University;2540
2869;Ms. Sheikh Sameena Begum; Students Dr. Babasaheb Ambedkar Marathwada University;2540
2870;Editor; Al-Fateh-Nau;2541
2871;Secretary; Shiromani Gurudwara Prabhandhak Committee;2542
2872;Shri A.K. Acharya; Additional Secretary (Home);2543
2873;Dr. Amita Ahuja; Director (Public Relations and Placement) Institute of Company Secretaries of India;2544
2874;Dr. Amita Ahuja; Director (Public Relations and Placement) Institute of Company Secretaries of India;2545
2875;Ms. S. Punyavati; General Secretary All India Democratic Women Association;2548
2876;Editor; India Today;2548
2877;Shri Deepak Chabria; Chairman Employment Promotion Council of Indian Personnel;2550
2878;Shri Deepak Chabria; Chairman Employment Promotion Council of Indian Personnel;2551
2879;Ms. K.R. Moghe; Stree Mukti Andolan Sampark Samiti;2552
2880;Sanjay Bhusreddy; IAS;2553
2881;Dr. O.P. Agnihotri; Managing Joint Director U.P. Bhoomi Nigam;2554
2882;Editor; The Tribune;2559
2883;Editor; Times of India;2560
2884;Editor; Economic & Political Weekly;2561
2885;Shri Sate Singh Rana; Member BJP;2562
2886;Shri Sandeep Jena; Editor Delta Square;2563
2887;editor; Employment News;2564
2888;Hon. Secretary; Sahyagiri Co-operative Housing Society;2567
2889;Smt. Deenaben Dhandhukiya; Proprietor Sai Pooja Enterprise;2568
2890;Shri Pradyumna Sahastabhojanee; Architect-Urban Designer;2570
2891;Shri Meghraj Hajarimal Jain; President Rashtriya Bahu Samaj;2571
2892;Shri Meghraj Jain; Rashtriya Samaj Bahu Udeshiya Sewa Sanstha;2572
2893;Hajarimal President; Rashtriya Samaj Bahu Udeshiya Sewa Sanstha;2572
2894;Deshonnati; Daily Nagpur;2572
2895;Shri Ravinder Diwedi; Bhrastachar Nirmulan Samiti;2574
2896;Dr. Ram Lakhan Singh; Principal Chief Conservetor of Forest;2575
2897;"Shri Shailander Yadav ""Lalai"""; Minister of State Social Welfare Government of Uttar Pradesh;2576
2898;"Shri Shailander Yadav ""Lalai"""; Minister of State Social Welfare Government of Uttar Pradesh;2577
2899;Shri Shatrughan Singh Chauhan; Journalist and former General Secretary Samajwadi Party;2581
2900;Dr. S.R.Niranjan; Managing Director Sun India Pharmacy Pvt. Ltd.;2583
2901;Regional Manager; (PR & Publicity) LIC of India;2584
2902;Shri Kishore Virwani; M/s Laxmi Water Industries;2585
2903;Shri T. Pitchandi; IAS;2586
2904;Ms. R. Chandra; VicePresident All India Democratic WomenAssociation;2587
2905;Dr. M.L. Khanna; General Secretary DAV College Trust and Management Society;2588
2906;Chief Administrative Officer; Indian Veterinary Research Institute;2589
2907;Shri Manibhushan Tiwari; Inspector Food and Supply;2590
2908;Shri Jagdish Deol; General Secretary DAV College Managing Committee;2591
2909;Shri Y.Anil Kumar; IPS;2592
2910;Janamabhoomi; Malayalam Daily;2592
2911;Editor; Ulhas Champion;2594
2912;Editor; Ulhas Champion;2595
2913;Editor; The Times of India;2596
2914;Editor; Metro Chembur;2598
2915;Editor; Ghati Ka Bharat;2599
2916;Shri Rajender Singh; Secretary District Redcross Society;2600
2917;Editor; Punjab Kesari;2600
2918;ShriVijay Kumar Khetrapal; Secretary U.P. Advertisers Association;2601
2919;Editor; Hira Times;2601
2920;Editors; (i) Public News;2602
2921;Principal; Government Women College;2603
2922;Principal; Government College;2604
2923;Editor; Dainik Bhaskar;2604
2924;Dr. T.B. Singh; Joint Director (Admn.) Institute of Human Behaviour & Allied Science;2605
2925;Director; Indian Institute of Aircraft Engineering;2606
2926;Dainik Lok Mitra; Pratapgarh U.P. and D.I.O.;2607
2927;Shri Tasneem Ahmed; Chief Conservator of Forests;2613
2928;Editor; Lokmat;2613
2929;Shri Tasneem Ahmed; Chief Conservator of Forests;2614
2930;Editor; Lokmat;2614
2931;Shri Tasneem Ahmed; Chief Conservator of Forests;2615
2932;Editor; Lokmat;2615
2933;Shri Shaifur Rahman; Proprietor Asha Arts;2616
2934;Shri J.V. Chalapathirao; District Public Relations Officer;2617
2935;Yadhardha Godhala; Telugu Evening daily;2617
2936;Sanjeeva; Telugu Evening daily;2617
2937;Rupam Vaarathi; Telugu Evening daily;2617
2938;Smt. Qamar Jehan Kausar; Owner of Metro Lodge;2618
2939;Shri M.A. Basith; IPS;2619
2940;Shri Narsimha Reddy;of Prisons and Correctional Services;2620
2941;D.G.;of Prisons and Correctional Services;2620
2942;I.G.;of Prisons and Correctional Services;2620
2943;Shri M.A. Basith; IPS;2621
2944;Shri M.A. Basith; IPS;2622
2945;I.G; of Prisons and Correctional Services;2622
2946;Shri M.A. Basith; IPS;2623
2947;Shri M.A. basith; IPS;2624
2948;Shri Na simha Reddy; of Prisons and Correctional Services;2625
2949;D.G.; of Prisons and Correctional Services;2625
2950;I.G; of Prisons and Correctional Services;2625
2951;Shri M.A. Basith; IPS;2626
2952;Shri M.A. Basith; IPS;2627
2953;Shri Narsimha Reddy; and I.P.S D.G.;2628
2954;Shri M.A. Basith; and I.G. IPS;2629
2955;Shri M.A. Basith; IPS;2630
2956;Shri M.A. Basith; IPS;2631
2957;Secretary; Ootcamund Club;2633
2958;Shri Sandeep Rai Rathore; IPS;2635
2959;Shri S.M.Pasha; Convenor Shariath Protection Council;2636
2960;Father Paul G.D. Cunha; Parish Priest Our Lady of Victories Church;2637
2961;Dr. V.B. Tharakeshwar; Lecturer Department of Translation Studies;2638
2962;Dr. V.B. Tharakeshwar; Lecturer Department of Translation Studies;2639
2963;Dr. V.B. Tharakesłiwar; Lecturer Department of Translation Studies;2640
2964;Shri Om Prakash; Inspector General of Police;2641
2965;Secretary; Krishi Utpadan Mandi Samiti;2644
2966;Shri Hari Shankar Shukla; Commercial Superintendent Eastern Railway;2645
2967;Shri Vir Bahadur Singh; Superintendent of Police;2646
2968;Smt. Atul Sharma; Secretary Sankalp Shiksha Prasar Samiti;2648
2969;Smt. Atul Sharma; Secretary Sankalp Shiksha Prasar Samiti;2649
2970;Deputy Director; I & PR Department;2650
2971;Shri Vishwas Kumar;Pro. U&H Polio Hospital;2651
2972;Smt. V. Usha Rani; IAS;2652
2973;Shri D.S. Murthy; former Commissioner & Director of Marketing Govt. of Andhra Pradesh;2653
2974;Shri D.S. Murthy; former Commissioner & Director of Marketing Govt. of Andhra Pradesh;2654
2975;Shri D.S. Murthy; former Commissioner & Director of Marketing Govt. of Andhra Pradesh;2655
2976;Shri Rajendra P. Chitale; Managing Partners M.P. Chitale & Сo.;2657
2977;Ms. Sheela Patel; Director Society for Promotion of Area Resources Centre;2658
2978;Deputy General Manager (Legal); South Eastern Coal Fields Ltd.;2659
2979;Shri Ravi Kumar Sharma; Partner M/s Adhunik Alankar Bankers & Jewellers;2660
2980;editor; Dainik Jagran;2661
2981;Shri D.C. Pandey; Information District Officer;2662
2982;Shri S. Krishnananda Partner; Chatra Durgamba Motors;2663
2983;editor; Kannada Vidhatha;2663
2984;editor; Gujarat Samachar;2664
2985;Dainik Ganadoot; Bengali Daily;2665
2986;Shri Kumod Kumar; Police Sub Inspector;2669
2987;Shri B.S.P. Roy; Jt. Commissioner of Commercial Taxes;2670
2988;Shri J.C. Mohapatra; Chief of Communication SAIL;2671
2989;U.K.Thakur; Manager Bihar State Hydroelectric Power Corporation;2672
2990;Shri B.K. Sinha; Income Tax Officer;2673
2991;Shri Hari Mohan Sharma; Dy. Director Bhilwara Khadi Gramodyog Board;2677
2992;Shri Hari Mohan Sharma; Dy. Director Bhilwara Khadi Gramodyog Board;2678
2993;editor; Inside Report;2678
2994;editor; Patrika;2681
2995;editor; Dashpur Express;2682
2996;Dr. Smt. Chandra Saita; Assistant Director (Rajbhasha) Employees Provident Fund Organisation;2683
2997;Shri S.K. Taran; Manager Jila Sahakari;2684
2998;editor; Rashtriya Hindi Mail;2685
2999;Dainik Bhaskar; Satna;2686
3000;editor; Jansatta Express;2687
3001;Dr. C.D. Narshimha Reddy; Editor Public Relations Voice;2691
3002;Editor; Economic Times;2691
3003;Shri Sanjay Kumar Bansal; Advocate/Chairman Desh Kalyan Samiti;2692
3004;Shri Sanjay Kumar Bansal; Advocate/Chairman Desh Kalyan Samiti;2693
3005;Shri Sanjay Kumar Bansal; Advocate/Chairman Desh Kalyan Samiti;2694
3006;Prof. D.P.S. Verma; Delhi School of Economics;2695
3007;Shiv Ranjan Singh; President Aasra Samajik Seva Sanstha;2696
3008;President; Bhartiya Sanskriti Vikas Sanstha;2698
3009;editor; Rajasthan Patrika;2698
3010;President; Bhartiya Sanskriti Vikas Sanstha;2699
3011;President; Bhartiya Sanskriti Vikas Sanstha;2700
3012;Shri Tarlochan Singh; Chairman National Commission for Minorities;2702
3013;Shri Abdul Rahim Quraishi; All India Muslim Personal Law Board;2706
3014;Assistant General Secretary; All India Muslim Personal Law Board;2706
3015;Dr. Krishen Kak; IAS;2707
3016;Dr. Krishen Kak; IAS;2708
3017;Shri V.H. Dalmia; President Vishva Hindu Parishad;2709
3018;Shri V.H. Dalmia; President Vishva Hindu Parishad;2710
3019;Shri Mongwati Aier; Deputy Resident Commissioner Nagaland House;2713
3020;editor; North East Herald;2713
3021;editor; TheAsian New Delhi;2714
3022;Dr. Dharmvir; Secretary Paropkarini Sabha;2715
3023;Ajmer editor; Dainik Jagran;2715
3024;Sh. B K Tiwari; Execu-tive Editor The Deshbandhu;2717
3025;Editor; Dainik Jagran;2718
3026;Mr. Justice P Kodanda Ramayya; Chairman Special Court;2719
3027;Mr. Justice P. Kodan-da Ramayya; Chairman Special Court;2720
3028;Chairman; Board of Electro Homoeopathic Medicine;2725
3029;District Secretary;of Bihar State Non-gazetted Employees Federation;2726
3030;Editor; Agradoot;2727
3031;General Manager & Reporter;of Bennett Coleman & Co. Ltd.;2729
3032;Editor; Parivartan Bharti;2730
3033;Sh. B K Tiwari; Execu-tive Editor The Deshbandhu;2731
3034;Sh. PR Kapoor; Way Inspector Northern Railway's;2732
3035;Chief Executive; Chitralekha a Gujarat: News Week-ly;2736
3036;Sh.K.C John; Direc-tor Institute of Journalism;2739
3037;Sh. K.C. John; Director Institute of Journalism;2740
3038;Sh. K.C. John; Director Institute of Journalism;2741
3039;Sh.K.C John; Thiruvananthapuram Malayala;2742
3040;Sh.K.C John; Direc-tor Institute of Journalism;2743
3041;Sh. K.C John; Director Institute of Journalism;2744
3042;Sh. K.C John; Direc-tor Institute of Journalism;2745
3043;Sh. Zameer Ahmed Jumlana; Member Indian Union Muslim League;2746
3044;Sh. U.S. Pandey; Telecom District Engineer;2749
3045;Nayab Haider Rizvi; Editor Dost Ki Baat;2750
3046;Sh. Tapan K. Bose; Committee for Initiative on Kash-mir;2751
3047;Sh. H.N. Gohain; Professor of English Guwahati University;2752
3048;Sh. Sukesh C Kajuria; President National Youth Forum;2753
3049;Sh. R L Kain; General Secy. Vichar Manch;2754
3050;Dr. B. R. Ambedkar; Vichar Manch;2754
3051;Sh. R L Kain; General Secy. Dr. BR Ambedkar Vichar Manch;2755
3052;Sh. R L Kain; General Secy. Dr. BR Ambedkar Vichar Manch;2756
3053;Sh. Mohinder Singh Chawla; Secretary Gurudwara Singh Sabha;2757
3054;Sh. Syed Barkat Ali; Chairman Anjuman-Milat-elsamia;2758
3055;Sh. D.D.Goyal; Com-mercial Department;2761
3056;Sh. D D Goyal; Com-mercial Department;2762
3057;Mrs. Manju Sharma; General Secretary U.P Congress Committee;2763
3058;Mrs. Manju Sharma; General Secretary U.P. Congress Committee;2764
3059;Mrs. Manju Sharma; General Secretary U.P. Congress Committee (I);2765
3060;Mrs. Manju Sharma; General Secretary U.P Congress Committee;2766
3061;Mrs. Manju Sharma; General Secretary U.P. Congress Committee;2767
3062;Dainik Paschim Jyoti; Hindi daily;2768
3063;Sh. S. Venugopalan; Trustee Life Eternal Trust;2770
3064;Sh. S Venugopalan; Trustee Life Eternal Trust;2771
3065;Sh. S. Venugopalan; Trustee Life Eternal Trust;2772
3066;Sh. P. Shiv Shankar; Rajya Sabha;2773
3067;M.P.; Rajya Sabha;2773
3068;Sh. P. Shiv Shankar; Rajya Sabha;2774
3069;M.P.; Rajya Sabha;2774
3070;Sh.Prahlad Mishra; SSI;2778
3071;Sh. Shankar Singh; Advocate;2779
3072;Sh. Shankar Singh; Ad-vocate;2780
3073;Sh. Shankar Singh; Advocate;2781
3074;The Chief Editor; Rajasthan Kesari;2783
3075;Sh. M. H. Hedaoo; Executive Officer Nagpur Improve-ment Trust;2786
3076;Editor; Vidarbha Chandika;2786
3077;Sh. K.C. Arora; Press Reporter;2787
3078;Mr. Balvinder Singh Khosa; District Youth Co-Or-dinator;2792
3079;Shri Naresh Kumar Sharma;c/o Shiv Diary;2794
3080;Shri Madhukar Tan-don; IPS;2795
3081;Chairman; Jai Hind Educational Trust;2797
3082;Pandit Dayanand Jha;Priest Shiva Shani Mandir;2798
3083;Editor; Nav Bharat Times;2798
3084;Pandit Dayanand Jha; Priest Shiva Shani Mandir;2799
3085;Editor; Times of India;2799
3086;Sh. Zahir Zaidi; Shia Point;2800
3087;Sh. Shyam Aggarwal; Treasurer Jan Adhikar Abhiyan;2801
3088;Sh. Shyam Aggarwal; Treasurer Jan Adhikar Ab-hiyan;2802
3089;Sh. Kamta Prasad Push-pak; Press Reporter;2803
3090;Sh. G. Velot; Project Director Dumez Sogea-Borie-Sac;2804
3091;Sh. Mahendra Kumar; Proprietor Shankar Namkeen Bhandar;2805
3092;Sh. Mahendra Kumar; Proprietor Shankar Namkeen Bhandar;2806
3093;Shaikh Mahboob; Press Reporter;2807
3094;General Secretary; Beconganj Goldsmith Union;2813
3095;Nadeem; Urdu daily;2815
3096;Sh. M A Hadi; Secretary HEH The Nizam's Trust;2816
3097;Sh. S R Kaushal; General Secretary Silver Stone Co-operative Society;2819
3098;Sh. K. K. Arora; Vice Chairman J N Educational Society;2822
3099;Sh. K. K. Arora; Vice-Chairman J N Educational Society;2823
3100;Sh. K. K. Arora; Vice-Chairman J N Educational Society;2824
3101;Sh. K. K. Arora; Vice-Chairman J N Educational Society;2825
3102;Sh. K. K. Arora; Vice-Chairman J N Educational Society;2826
3103;Sh. K. K. Arora; Vice-Chairman J N Educational Society;2827
3104;Sh. K. K. Arora; Vice-Chairman J N Educational Society;2828
3105;Sh. Prasanta Chatterjee; President East Calcutta District Sports Council;2830
3106;Editor; The Times of India;2833
3107;Chief Editor;of Pratah Kamal;2835
3108;Sh. Chandra Sarma; Soil Conservation Department;2836
3109;Joint Director; Soil Conservation Department;2836
3110;Sh. Giriwar Pandey; Minister of State Institutional Finance Programme Implementation and Industries;2837
3111;Sh. S. P. Gupta; Acting C&MD Bongaigaon Refinery & Petrochemicals Ltd.;2839
3112;Sh. M. L. Devnath; Maark Pharmaceuticals;2840
3113;Sh. B. K Singh; Branch Manager Bank Pirari;2841
3114;Secretary; The Bal-Bhawan Society;2845
3115;Sh. S. C. Parasher; Secretary General Indian Council of World Affairs;2846
3116;Sh. Saran Prasad; Chairman Town Area Committee;2847
3117;Deputy General Manager; Indian Ordnance Factory;2851
3118;Director; G. B. Pant Hospital;2852
3119;Sh. S.F.H. Naqvi; President Doordarshan News Professionals Association New Delhi;2854
3120;Sh. D. N. Bhatt; Regional Director Forest Conser-vation;2855
3121;Sh. S. Ramakrishnan; the then I G Police Pondicherry;2856
