Person;Affiliation;PrimaryKey
Director; Hotel Shahenshah Palace;4025
Shri M. Siva Kumar; Works Manager Gun Carriage Factory;4027
The Editor; Gujarat Samachar;4029
Shri M. Mohan Raj; IGP;4030
Shri M. Mohan Raj; IGP;4031
Shri M. Mohan Raj; IGP;4032
Shri Manas Chaudhuri; Editor Shillong Times;4033
Shri Alok Perti; IAS;4034
Editor; Indian Express;4036
Shri Bhim Singh Meena; Superintendent of Commercial Tax;4037
Miss Pratibha Chauhan;Assistant Professor Department of Economics;4038
Miss Pratibha Chauhan; Asstt. Professor Deptt. of Economics;4039
Miss Pratibha Chauhan; Asstt. Professor Deptt. of Economics;4040
Shri Shahbaz Ahmed; Field Director Bandhavgarh Tiger Reserve;4041
Shri Shahbaz Ahmed; Field Director Bandhavgarh Tiger Reserve;4042
Shri Akhilesh; State Bureau Chief;4046
Shri Manilal Shah; President  Shri Akhil Bharat Achalgarh Swetambar Jain Sangh;4048
Dr. Sharad Gogate; Surlata Hospital;4049
Dr. A. Chakrapani; Sr. Advocate and Member All India Congress Committee;4050
Shri A.C; hairman Shri Adya Katyayani Shaktipith Temple Trust;4051
Batra; hairman Shri Adya Katyayani Shaktipith Temple Trust;4051
Shri V.H. Dalmia; President VHP;4052
Shri V.H. Dalmia; President  VHP;4053
Dr. S. Bal; Associate Professor of Surgery AIIMS;4057
Director; Corbett Tiger Reserve;4059
Smt. Sushila Devi; Head of Government District Library;4061
Smt. Sushila Devi; Head of Government District Library;4062
Shri Ramdas Sharma; Editor to Navyug Prakash;4064
Shri R.C. Vaish; Commissioner s & Secretary Labour Employment & Training Department;4066
Shri Nayyar Husnain Khan; IPS;4069
Shri Nitin G. Shah; Shimnit Utsch Pvt. Ltd.;4074
Shri Vivekananda Sawant; Project Co-ordinator Lok Sabha;4075
Yuvak Pratisthan; M.P. Lok Sabha;4075
Shri Kirit Somaiya; M.P. Lok Sabha;4075
Shri Vivekananda Sawant; Project Co-ordinator Lok Sabha;4076
Yuvak Pratisthan; M.P. Lok Sabha;4076
Shri Kirit Somaiya; M.P. Lok Sabha;4076
Shri H.G. Ghodke; Medical Superintendent-in-Charge R.P.U. Kutir Hospital;4077
Shri Debashish Basu; Director Kensource Information Services (P) Ltd;4079
editor; Mid Day;4081
Dr. Subhash Hira; Director ARCON;4083
Li. Col. S.N. Upadhyaya; Commanding Officer 53 Maharashtra Bn NCC;4086
Shri Haji Usmangani Rizvi; President Amin-e-Shariat;4089
Shri Haji Usmangani Rizvi; President Amin-e-Shariat;4090
Shri Haji Usmangani Rizvi; President Amin-e-Shariat Education Trust;4091
Shri Haji Usmangani Rizvi; President Amin-e-Shariat;4092
Shri Haji Usmangani Rizvi; President Amin-e-Shariat;4093
Shri Haji Usmangani Rizvi; President Amin-e-Shariat;4094
Shri H.L. Srikanthaiah; Minister for Revenue Government of Karnataka;4095
Shri Basavangouda Patil; Minister of Textiles;4096
Smt. Motamma; Minister for Women & Children Welfare Government of Karnataka;4097
Shri K.B. Koliwad; Minister for Rural Water Supply Government of Karnataka;4098
Shri B. Srikantappa; Superintendent of Police;4099
Shri P.M. Pemmaiah; Assistant Commissioner of Police;4100
Shri Suresh Naidu; ACP;4102
Shri S.D. Siddalinga Swamy; Executive Director HMT Watch Division;4103
Shri Ravindranath Tagore; IPS;4105
Chairman; Ayurveda Vidyalaya Samiti;4106
The Registrar; Manipal Academy of Higher Education;4107
Shri K.K. Naik; Shri Satya Sai Education Association;4108
Shri K.K. Naik; Shri Satya Sai Education Association;4109
Shri K.K. Naik; Shri Satya Sai Education Association;4110
Executive Director; Manipal Media Networks Ltd.;4112
Shri T. Pitchandi; IAS;4114
Shri Sebastian Joseph; Malayala Manorama;4115
Chief Reporter; Malayala Manorama;4115
Smt. Anasuryamma; Legislator Chikkaballapur Constituency;4116
Shri Pratap Ramdas; Manager Tata Tea Ltd.;4120
Shri R. Raveendran; Advocate;4121
Agni Idhu; Kannada Weekly;4123
Shri S.P.S. Ahlawat; Director Central Agricultural Research Institute;4124
Shri Satya N. Mohanty; IAS;4125
Smt. Abhilasha Bisht; IPS;4126
Shri P. Balasubrahmanyam; Joint Executive Officer Tirumala Tirupathi Devasthanam;4127
Shri P. Balasubrahmanyam; Joint Executive Officer Tirumala Tirupathi Devasthanam;4128
Shri R. S. Chaudhary; Vice-Chancellor Kurukshetra University;4136
Chief Editor; Khandelwal Mahasabha Patrika;4138
Dr. D.R. Yadav; Prof. & Head Forensic Medicine Department;4139
Director; Post Graduate Institute of Medical Research;4140
Shri V.K. Jain; Administrative Officer Lala Ram Sarup Institute of Tuberculosis and Respiratory Diseases;4141
Dr. K.N. Srivastava; Medical Superintendent Deen Dayal Upadhaya Hospital;4143
Shri V.K. Chhabra; Senior General Manager (Commerce) Pasupati Acrylon Limited;4144
Shri Ashok Baijal; Executive Engineer (Civil) Indore Municipal Corporation;4150
Shri Ashok Baijal; Executive Engineer (Civil) Indore Municipal Corporation;4151
Shri Ashok Baijal; Executive Engineer (Civil) Indore Municipal Corporation;4152
Shri Ashok Baijal; Executive Engineer (Civil) Indore Municipal Corporation;4153
Shri Ashok Baijal; Executive Engineer (Civil) Indore Municipal Corporation;4154
Shri Ashok Baijal; Executive Engineer (Civil) Indore Municipal Corporation;4155
Shri Ashok Baijal; Executive Engineer (Civil) Indore Municipal Corporation;4156
Shri Ashok Baijal; Executive Engineer (Civil) Indore Municipal Corporation;4157
Shri Ashok Baijal; Executive Engineer (Civil) Indore Municipal Corporation;4158
Shri Ashok Baijal; Executive Engineer (Civil) Indore Municipal Corporation;4159
Shri Ashok Baijal; Executive Engineer (Civil) Indore Municipal Corporation;4160
Shri Ashok Baijal; Executive Engineer (Civil) Indore Municipal Corporation;4161
Shri Ashok Baijal; Executive Engineer (Civil) Indore Municipal Corporation;4162
Shri Ashok Baijal; Executive Engineer (Civil) Indore Municipal Corporation;4163
Shri Ashok Baijal; Executive Engineer (Civil) Indore Municipal Corporation;4164
Shri Ashok Baijal; Executive Engineer (Civil) Indore Municipal Corporation;4165
Shri Ashok Baijal; Executive Engineer (Civil) Indore Municipal Corporation;4166
Shri Ashok Baijal; Executive Engineer (Civil) Indore Municipal Corporation;4167
Shri Ashok Baijal; Executive Engineer (Civil) Indore Municipal Corporation;4168
Shri Ashok Baijal; Executive Engineer (Civil);4169
Shri Ashok Baijal; Executive Engineer (Civil) Indore Municipal Corporation;4170
Shri Ashok Baijal; Executive Engineer (Civil) Indore Municipal Corporation;4171
Shri Ashok Baijal; Executive Engineer (Civil) Indore Municipal Corporation;4172
Shri Ashok Baijal; Executive Engineer (Civil) Indore Municipal Corporation;4173
Shri Ashok Baijal; Executive Engineer (Civil) Indore Municipal Corporation;4174
Shri Ashok Baijal; Executive Engineer (Civil) Indore Municipal Corporation;4175
Shri Ashok Baijal; Executive Engineer (Civil) Indore Municipal Corporation;4176
Shri Subrato Trivedi; General Manager National Thermal Power Corporation Ltd.;4177
Editor; Chautha Paigam;4178
The Jail Superintendent; Central Jail;4181
Amrit Manthan; Hindi Daily;4183
Chief Law Advisor; M. P. Housing Board;4185
Ms. Maya Morya; Chairperson Municipal Corporation;4186
Dr. Shujaat Vali; Lara Mother Health Care Centre;4188
Dr. Shujaat Vali; Lara Mother Health Care Centre;4189
Shri Usman Haji Ahmed Qurayshi; General Secretary Forum for Social Justice;4190
Shri Shahabuddin; President All India Muslim Majliees-E-Mushwarat;4191
Shri Shahabuddin; President All India Muslim Majliees-E-Mushwarat;4192
Dr. Shakeel Ahmad; Administrator IRCG-Cell for Legal Help and Guidance;4193
Dr. Shakeel Ahmad; Administrator IRCG-Cell for Legal Help and Guidance;4194
President; Jeevit Hindustan;4201
Dr. Krishen Kak; IAS;4202
Shri V.D. Mishra; Commissioner of Police;4207
Shri V.D. Mishra; Commissioner of Police;4208
Shri V.D. Mishra; Commissioner of Police;4209
Dr. Kareem Raja; General Secretary All India Majlis Tameer-e-Millat;4210
Editor; New Indian Express;4210
Shri Surinder Kumar; Superintendent of Police;4211
Shri Syed Anwar;and Others resident of Kortala representing Muslim Community;4213
Shri Salil Bhandari; New Delhi through Ministry of Information and Broadcasting;4215
Shri Neelkanth Paratkar; General Secretary The Brihanmumbai Union of Journalists;4218
Shri K.S. Ubale; Vice-President Grahak Panchayat;4219
Ms. Jyotsana Chatterji; Director Joint Women Programme;4221
Dr. M.S. Tyagi; Principal DPS;4222
Editor; Indian Express;4223
Sh. Prayag Pandey; jour-nalist & member Municipal Commit-tee;4226
Sh. B.K. Tiwari; Execu-tive Editor  Deshbandhu;4227
Director; ICAT;4229
Sh. P.R. Meena; DCP Central Zone;4230
Prof. Vishwanath D. Karad; Director Maharashtra Institute of Technology;4231
Editor; Maharashtra Times;4231
Sh. Raj Gopal; Chair-man Gramin Yuva Abhikaram;4232
Dr. V.P. Banga; Conver-nor IMA;4233
Sh. J.P. Verma; Advocate;4234
editor; Dainik Jagran;4234
editor; Dainik Jagran;4236
Dr. Vasudha Dhagam-war; Executive Director MARG;4238
Sh. R.K. Gupta; Chair-man Super Bazar;4239
Sh. A.S. Bhullar; Direc-tor General Bureau of Indian Stand-ards;4240
Sh. S.K. Sharma;of Rama Vision;4241
Amar Ujala; hindi daily;4241
Sh. B.B. Sharma; Works Manager (Admn.) Ordnance Factory;4243
Sh. Pradeep Kumar Jain; Sri Panchayati Gaushala;4244
Sh. Sumit Ghosh; General Secretary Mahamaya Mandir Sabha;4247
Dainik Hin-dustan; Hindi daily;4248
Sh. S.K.Beri; Dy. General Manager Field Gun Factory;4249
Sh. S.K. Beri; Dy. General Manager Field Gun Factory;4250
Sh. S.K. Beri; Dy. General Manager Field Gun Factory;4251
Sh. Praveen Kapoor; General Secretary Pragatisheel Yuva Samiti;4254
Secretary; Krishi Export Commercial Corporation;4255
Sh. Kailash Satyarthi;Chairperson SACCS;4256
Sh. D.D. Aggarwal; General Secretary Akhil Bhartiya Jana Sangh;4257
Sh. Kailash Madvaiya; General Secretary All India Bun-delkhand Sahiyta;4259
Dr. Ganesh Prasad; Dis-trict President Regional Medical and Rural Community Health Service Union;4260
Sh. S. Ramakrishnan; Addl. Commissioner of Police;4262
Sh. J.K. Shah; N.D.;4263
Sh. J.K. Shah; N.D.;4264
Deputy Director (Liaison); Army Welfare Housing Organisation;4266
Secretary; Jat Wel-fare Association;4267
Sh. A.K. Vora; President Vishwa Hindu Parishad;4268
Sh. R.L. Kain; General Secretary Dr. B.R. Ambedkar Vichar Manch;4272
Editor; Pioneer;4272
President; Dr. Ambedkar Seva Samiti;4274
President; The Bud-dhist Society of India;4275
Additional Director General;and Commissioner of Police;4276
Deputy Secretary;to the Govt. of Assam;4278
Sh. Ashraf Agha; Advo-cate President Federation of Goa Muslim Associations and Jamats;4281
Secretary; Bhatkali Jamatul Muslimeen Mangalore;4282
President; Shri Jain Shwetambar Khatargachcha Shree Sangh;4283
Sh. R.C. Bhargava; CMD Maruti Udyog Ltd.;4286
Sh. U.S. Pandey; District Telecommunication Engineer;4291
Editor; Dainik Jagran;4291
Editor; Dainik Swatantra Bharat;4292
Sh. R.D. Tyagi; Joint Commissioner of Police;4296
Editor; Navakal Marathi daily;4296
Editor; Police News;4297
Editor; Talat Ki Awaz Hindi weekly;4299
Sh. H.P. Gaur; Factory Manager Star Paper Mills Ltd.;4307
Sh. Rajmohan Prasad; Arms Clerk Office of District Magistrate;4310
Mandakini Dhara; Hindi daily;4310
Sh. Shankar Lal Saini;Managing Director Saini News;4311
Dr. Gajendra Nath Kalita; Superintendent Tezpur Civil Hospital;4315
Dr. Gajendra Nath Kalita; Superintendent Tezpur Hospital;4316
Dr. Gajendra Nath Kalita; Superintendent Tezpur Civil Hospital;4317
Dr. Gajendra Nath Kalita; Superintendent Tezpur Civil Hospital;4318
Dr. Gajendra Nath Kalita; Superintendent Tezpur Civil Hospital;4319
Chief-Editor; Kantak Path Hindi weekly;4321
Sh. Babu Singh Chauhan; Publisher Bijnor Times;4322
Sh. Dilawar Singh; Chief-Editor Kantak Path;4322
Sh. Dilawar Singh Chauhan; Chief-Editor Hindi weekly;4323
Editor; Shrambheri;4323
Sh. Bidhi Chand Singhal; Editor  Apna Rozgar;4324
editor; Amar Ujala;4324
Ms. Vimla Patil; Editor Femina;4326
Dr. S.P. Thirumala Rao; Secretary Karnataka Consumer Forum Mysore;4327
editor; Star of Mysore;4327
Dr. A.R. Bedar; Director Khuda Baksh Oriental Public Library;4332
Dr. A.R. Bedar; Director Khuda Baksh Oriental Public Library;4333
Sh. N.C. Das; Chief Per-sonal Manager NTPC;4334
The Editor; Naya Talasi;4334
G.M.; Ordnance Factory;4335
Sh. Nanak Singh;of Nanak Food Industries;4340
Sh. Sudarshan Mahajan; Advocate & District President of BJP Sihere;4345
Principal; Govt. Degree College;4347
Mandakini Dhara; Hindi daily;4347
Dr. Shankar Dutt Ojha; IAS;4348
Sh. Subhash Sharma; IAS;4355
Chief Secretary; Govt. of Pondicherry;4355
Sh. D.C. Khandelwal; Asstt. Engineer R.S.E.B.;4358
Sh. Debendra Kishore Tripathy; Chairman Panchayat Samiti;4360
Sh. Asad Farooqui; IPS;4363
Sh. Asad Farooqui; IPS;4364
ΤΟΙ; English daily;4364
Sh. Asad Farooqui; IPS;4365
Sh. Subhash Sharma; IAS;4366
Chief Secretary; Govt. of Pon-dicherry;4366
Sh. D.C. Khandelwal; Asstt. Engineer R.S.E.B.;4369
Sh. Asad Farooqui; IPS;4373
Sh. Asad Farooqui; IPS;4374
ΤΟΙ; English daily;4374
Sh. Asad Farooqui; IPS;4375
Sh. S.M. Khan; Informa-tion Officer CBI;4376
Dr. Rajat Roy; Associate Professor & Head of Department-Surgery R.M. College;4377
Ms. Anuja Gupta; AIDS;4378
Sh. Jagdish Bhardwaje; AIDS;4378
Sh. P.C. Paul; Under Secretary Govt. of Assam;4379
Sh. A.R. Khan; Manager Estate Hotel;4380
Amar Ujala; Hindi Daily;4380
Deputy Director; Inter-national Centre for Yoga Education and Research;4382
Sh. Dasarathi Sahoo; News Reporter Bishesha Samachar;4383
Sh. Rajmohan Prasad; Arms Clerk District Magistrate's Of-fice;4385
Sh. Ramkishore Mishra; Secretary to an Gangsara Nyaya Panchayat;4388
M.P.;of Gangsara Nyaya Panchayat;4388
Chairman; New Phaltan Sugar Works Ltd.;4389
Sh K.K. Mishra; General Secretary City Congress (I);4390
Dainik Lokswami; Hindi daily;4390
Postmaster General; Jodhpur and Supdt. of Post Offices;4391
Prof. Javed Khan;former Cabinet Minister;4396
Prof. Javed Khan;former Cabinet Minister;4397
Hamara Mahanagar; Hindi daily;4397
Sh. P.R. Ramteke; Lecturer in English Sant Gomajiward;4399
Shri P.R. Ramteke; Lecturer in English Sant Gomajiward Hinganghat;4400
Sh. S. Krishna Murthy; Police Constable;4401
Malenadu Sangathi; Kannada daily;4401
Sh. K. Narayana; Police Constable Chikmagalur;4408
Sh. K. Narayana; Police Constable Chikmagalur;4409
Sh. J.K. Tripathi; passport officer Ministry of External Affairs;4411
Pt. Bhojraj Dwivedi; Astrologer and Editor Agyat Darshan;4413
Sh. Harish Chandra; Secretary Science and Technology;4414
Sh. P.D. Kulkarni; Execu-tive Engineer M.P. Electricity Board;4415
Sh. Amjad Ali; District Physical Education Teacher;4416
President; IMA Branch;4417
Sh. M.L. Verma; District Agriculture Officer;4418
Deputy Secretary;to the Govt. of Assam;4419
Sh. N.C. Sood; Comman-dant;4421
Sh. Shailandra Kumar; Sr. Personnel Officer North Eastern Railway;4422
Sh. Nahar Singh Yadav; Advocate and National General Secretary Samajvadi Yuva Jan Sabha;4426
Ashutosh; Hindi weekly;4429
The Editor; Today;4430
Editor; The Tribune;4432
Ms. Savita Agarwal; Advocates;4433
Ms. Ritu Jain; Advocates;4433
The Editor; Employment News;4433
Shri P.K. Sengupta; Secretary  Justice Mukherjee Commission for Inquiry;4434
M/s Bibaha Bandhani; Marriage Bureau;4435
The Editor; Ananda Bazar Patrika;4435
The Editor; The Hindustan Times;4436
Shri Jayanta Deka;and Others Advocates;4437
Shri K.N.K. Karthiayani; Department of Posts;4439
Chief Post Master General; Department of Posts;4439
Shri Mathews Philip; Convenor Advocacy Unit;4441
editor; Dinamalar;4442
editor; Dinamalar;4443
Shri Rahman Azer; Editor Nayab Publications;4445
Mrs. Manju Wadwalkar; Public Relations Officer Post Graduate Institute of Medical Education and Research;4448
Shri Hemanta Kumar Dash; Secretary Jatiya Sabha Prathisthan;4448
Shri Hemanta Kumar Dash; Secretary Jatiya Sabha Prathisthan;4449
Editor; Dainik Hindustan;4450
Dr. Narendra Kumar Singh Gaur; MLA and Ex Minister U.P. Government;4451
Shri Sudhir Tyadi; Ex-District President Congress Committee;4452
Editor; Dainik Shah Times;4452
Shri B.N. Upadhyaya; General Manager (TT&A) BSNL;4453
Editor; Sajag Pratinidhi;4453
Editor; Shah Times;4454
Shri Makhan Singh;and All Devotees of Param Deva Ashram;4455
Editor; Sailaab;4455
Dr. N.P. Singh; N.P. Singh Hospital;4458
Editor; The Indian Express;4458
Editor; Rohini Samarpan Times;4460
Deputy Commissioner of Police; Detective Department;4461
Editor; Asomiya Pratidin;4463
Dr. Chanakaya Das; Professor Department of Obstetrics and Gynaecology;4466
Editor; Aji;4466
Ms. Rajni Gupta; Freelance Journalist;4467
Ms. Rajni Gupta; Freelance Journalist;4468
Shri Alok Kumar Roy; IPS;4469
Shri Alok Kumar Roy; IPS;4470
Shri Alok Kumar Roy; IPS;4471
Dr. Neeraj Nagpal; Secretary Indian Medical Association;4472
Shri Jagdish Sewalani; M/s Vishnu Agency;4473
Shri Sudesh Kumar Gupta; President Rashtriya Bhrashtachar Unmulan Samiti;4474
Smt. Saroj Gupta; President Rashtriya Bhrashtachar Unmulan Samiti;4474
Shri Mahant Malkit Dass;of Shree Gaushalaji;4476
Shri Mahant Malkit Dass;of Shree Gaushalaji;4477
Dr. (Mrs.) Kusum Sharma; Medical Women Hospital;4479
Ms. Indu Chadha; Principal Governement College;4482
Prof. Prakash Singh Bisen; Director and Madhav Institute of Science and Technology;4483
Yusuf Saify; Research Student Madhav Institute of Science and Technology;4483
The Manager; Danish Housing Co-operative Society Ltd.;4484
Dr. N.K. Rai; Joint Director Institute of Human Behaviour & Allied Sciences;4485
Dr. A.C. Nagpal; Nagpal Nursing Home;4486
Shri K. Raghava Reddy; G.M. Medinova Diagnostic Services Ltd.;4487
Shri J.A. Kumara Swamy; Marketing Manager Medinova Diagnostic Services Ltd.;4487
Dr. D.S. Dhankar; Public Relations Officer and PGIMS;4488
Pandit B.D. Sharma; PGIMS;4488
Dr. D.S. Dhankar; Public Relations Officer and PGIMS;4489
Pandit B.D. Sharma; PGIMS;4489
Shri Madhukar Jetely; Advocate Lucknow;4490
Shri Mehboob Ali; M.L.A.;4493
Dr. Prem Swaroop; Ex- CMO;4494
Dr. Prem Swaroop; Ex- CMO;4495
Shri N.K. Chaudhary; Executive Engineer Public Health Division-II;4496
Shri R.S. Pawar; PRO for Commissioner of Police;4499
Shri Pradeep Kumar Saravgi; Dilip Medical Store;4501
Dr. N.S. Tewari; Ex- Director (Retd.) Central Research Institute;4503
Mrs. Manika Pradhan; Director (Retd.) Central Research Institute;4504
Shri B.R. Tripathi; Commissioner Office of the Commissioner of Customs;4505
Shri B.R. Tripathi; Commissioner Office of the Commissioner of Customs;4506
Shri Madhu Singh; Ex Minister of Land Reforms & Revenue Government of Jharkhand;4507
Dr. A.K. Singh; M.D. M/s K.K. Hospital;4508
Shri R. Raghu; Chairman Karnataka Exhibition Authority;4510
Shri R. Raghu; Chairman Karnataka Exhibition Authority;4511
The Secretary; Hyderabad Race Club;4512
Shri N.R. Jagadesh; Chairman Sarvodaya Trust;4515
Shri Prakash Tapa Shetty; Chairman Basaveshwara Co-operative Bank;4516
The Managing Director; A.P. State Warehousing Corporation;4518
Shri Ramoji Rao; Chief of Eenadu Group of Companies;4519
The General Manager; Cannanore Spinning and Weaving Mills;4523
Shri K.M. Kurian; Commercial Manager M/s Air India Ltd.;4525
Shri Manoj Ranjan Singh; M/s Riga Petroleum;4527
Shri Pradeep Jain; Devriya Sadar U.P.;4529
Shri L.P. Sinha; Managing Director Bihar State Hydroelectric power Corporation;4530
Shri Ravinder Dwivedi; National President Bhrastachar Nirmulan Samiti;4536
Shri Ravinder Dwivedi; National President Bhrastachar Nirmulan Samiti;4537
Shri Ravinder Dwivedi; National President Bhrastachar Nirmulan Samiti;4538
Naseem Bhatia; Vice-Chancellor Jai Narain Vyas University;4539
Shri Kheem Singh Bisht; General Secretary Ex Servicemen League Haldwani;4540
Shri Kheem Singh Bisht; General Secretary Ex Servicemen League Haldwani;4541
Shri Devendra Shastri; Chairman Degree College;4542
Shri Rajendra Sharma; Manager (Marketing) M.P. State Industiral Co-op. Federation;4543
Smt. Savita Dewan Sharma; Former Member Legislative Assembly;4544
Shri J. Alexander; Hon'ble Minister for Tourism Government of Karnataka;4545
Shri M.S. Zahed; Chairman and Managing Director M/s HMT Limited;4546
Shri M.S. Zahed; Chairman and Managing Director M/s HMT Limited;4547
Shri I. Venkateshwarulu IAS; Managing Director A.P. State Warehousing Corporation;4549
Shri I. Venkateshwarulu IAS; Managing Director A.P. State Warehousing Corporation;4550
Shri S.A. Rahim; Chairman Participatory Employment Net;4551
Prof. Dr. S. Jaishankar; MD.  D.M. (CARD) Nizams Institute of Medical Sciences;4557
S/Shri Rajpal Singh; Property Dealer;4558
Harish Rastogi; Gold Jewellery Dealer;4558
Shri B.P. Singhal; Member of Parliament;4559
Ms. CTM Suguna; IAS;4560
Shri S.K. Chakraborty; IPS;4566
Shri Kolagani Apparao; Secretary Human Rights Council;4568
Shri Roshan Alag; General Secretary Anti-Intoxication Journalists Association;4569
Editor; The Hindustan Times;4569
Shri Nitish Kumar Dubey;through Ministry of Information and Broadcasting;4570
Editor; Delhi Times;4570
Mr. S. Paul Arora; Humanist International;4571
Editor; Punjab Kesari;4571
Padamshri Shri Prakash Singh; Former Director General BSF;4572
Editor; The Times of India;4572
Padamshri Shri Prakash Singh; Former Director General BSF;4573
Shri Ehtisham Mirza; General Secretary Uttar Pradesh Rashtriya Ekta Parishad;4577
Editor; India Today;4577
Shri Hazi Abdul Aziz; Chairman of Madrasa-Jamia-Arabia- Kasim ul ullum;4578
Editor; Dainik Jagran;4578
Shri Hazi Abdul Aziz; Chairman of Madrasa-Jamia-Arabia- Kasim ul ullum;4579
Editor; Dainik Jagran;4579
Editor; Dainik Jagran;4580
Ms. Pramodini Pradhan; Secretary People's Union for Civil Liberties;4582
Shri Vipul Dhashmana; Freelance Journalist;4584
Editor; Dehradun Classified;4584
Shri I.P. Arora; Manager Bank of India;4594
President; Haryana Civil Pensioners Welfare Association;4596
Dr. Harkanwaljit Singh; Saini Hospital;4597
Editor; Ultimate News;4597
Shri K.L. Sehgal; Honey Emporium;4598
Managing Director; Panipat Corporation Sugar Mill Ltd.;4599
Editor; Rashtriya Sahara;4599
Shri Sanjeev Kathuria; Director S.S.I.;4600
Editor; Today's Voice;4601
Editor; Dainik Jagran;4602
Matiob Ahmed; Member Zila Panchayat;4603
Editor; Dainik Jagran;4603
Editor; Dainik Jagran;4604
Editor; Dainik Jagran;4606
Manager; Aamla Ashram;4607
Editor; Dainik Jagran;4607
Editor; Shah Times;4609
Shri V.K. Singh; Rashtriya Councilor;4611
Editor; Samachar Sahyog;4612
Editor; Royal Bulletin;4613
Shri Masoom Nahtori; President Jigar Moradabadi Foundation;4614
Editor; Desh Dulara;4615
Dr. J.K. Bose; Additional Director Central Government Health Scheme;4620
Dr. J.K. Bose; Additional Director Central Government Health Scheme;4621
Shri S.K. Shukla; District Commandant;4628
Editor; Swatantra Bharat;4629
Shri Balwant Singh Khera; Chairman Malta Boat Tragedy Probe Mission Punjab;4631
Editor; Dainik Jagran;4631
Shri Mupinder Singh; Sr. Public Relations Officer Rail Coach Factory;4632
Shri Mupinder Singh; Sr. Public Relations Officer Rail Coach Factory;4633
Shri Mupinder Singh; Sr. Public Relations Officer Rail Coach Factory;4634
Shri Mupinder Singh; Sr. Public Relations Officer Rail Coach Factory;4635
Editor; Dainik Jagran;4635
Shri Ashok Verma; Chief Editor Daily Newsline Express;4636
Shri Ashok Vern.a; Chief Editor Daily Newsline Express;4637
Editor; The Indian Express;4638
Editor; The Indian Express;4639
Shri Bhajan Singh; Α.Ε.Ο. of Education Department;4640
Editor; Sadin;4641
Shri B. Kezo; IPS;4642
Editor; The Sentinel;4642
Shri C. Y. Sang; Proprietor Sterling Restaurant-cum-Hotel;4644
Shri C.Y. Sang; Proprietor Sterling Restaurant-cum-Hotel;4645
Shri C.Y. Sang; Proprietor Sterling Restaurant-cum-Hotel;4646
Shri H.P. Narayan; Minister of Education;4647
Shri Haidar Hussain; Editor Asomiya Pratidin;4648
Shri Sunil Ranjan Choudhuri; General Secretary Tripura State Council for Child Welfare;4649
Editor; Meghalaya Guardian;4651
Shri S.P. Vashishth; IFS;4652
Shri M. Rajamani; Managing Director Orissa Mining Corporation;4653
Shri M. Rajamani; Managing Director Orissa Mining Corporation;4654
Shri M Rajamani; Managing Director Orissa Mining Corporation;4655
Shri Aniruddha Nayak; Anchalik Beedi Shramik Sangh;4656
General Secretary; Anchalik Beedi Shramik Sangh;4656
Dr. Monu Pattanayak; Shanti Memorial Hospital;4658
Shri Achyut Das; Director AGRAGAMEE;4660
Shri N.K. Kherada; Director of Mines Safety (SD);4661
Shri Narendra Bhagat; Secretary. Cabinet Secretariat;4662
Shri Narendra Bhagat; Secretary Cabinet Secretariat & Co-ordination Department;4663
Shri Suresh Kumar Singh; Manager (MO). Indian Oil Corporation Ltd.;4664
Editor; Ranchi Express;4665
Shri Ajay Chandra Sinha; Managing Director M/s Stem International Limited;4666
Shri Ajay Chandra Sinha; Managing Director M/s Stem International Limited;4667
Shri Ajay Chandra Sinha; Managing Director M/s Stem International Limited;4668
Shri Ajay Chandra Sınha; Managing Director M/s Stem International Limited;4669
Shri D. Bhaskar Reddy; Authorised Signatory for AGRI GOLD FARMS Ltd.;4672
Shri Ravinder Kumar Pandey; M.P.. Lok Sabha;4673
Shri Ravinder Kumar Pandey; M.P.. Lok Sabha;4674
Shri Parmeshwar Kumar Agarwala; M.P. Rajya Sabha;4675
Editor; University Today;4676
Shri P.K. Sharma; Deputy Registrar Jammu University;4679
Shri Yogesh Mahajan; District President Flying Squad Anti Corruption;4680
Maj. D.P. Singh; Principal Government Post Graduate College;4681
Shri Pawan Kumar; Director/Proprietor Delhi RAT. Com;4683
Shri V.P. Singh; Former Prime Minister;4686
Editor; United Christian Paper;4694
Shri Moulana Asad Madani; Ex-M.P. Rajya Sabha;4695
Editor; Vishwa Sansad Kendra Patrika;4695
Joint Secretary (Home); Chandigarh Administration;4696
Editor; The Hindustan Times;4696
Editor; India Today;4700
Editor; Dainik Bhaskar;4705
Swami Arup Bramhachari; Patron Yuva Manch;4706
Editor; Hindustan;4707
Dr. D.K. Bhandari; Bhandari Hospital;4708
Editor; Rana Express;4708
Dr. D.K. Bhandari; Bhandari Hospital;4709
Editor; Lok Sewa;4709
Shri Sudhakar S. Shanbhag; Secretary Maharashtra Cricket Association;4710
Prof. Ashrafi Lal Sharma; Devi Ahilya Vishwavidyalaya;4711
Editor; Dainik Bhaskar;4711
Shri Shishir Jha; Commissioner of Income Tax;4712
Editor; New Indian Express;4712
Editor; The Tribune;4713
Editor; The Indian Express;4714
Editor; Dainik Jagran;4715
Shri Ramkaran M. Pasi; Senior Divisional Mechanical Engineer;4716
Editor; Dainik Jagran;4716
Shri V. Nagi Reddy; Secretary to the Government of Andhra Pradesh;4717
Editor; Andhra Bhoomi;4717
Shri Om Prakash Kharakia; President Shree Agrasen Co-operative Urban T&C Society Ltd.;4718
